lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
37.8125,-86.5625,260,92,1723.5398802,2066.9030405,2919.9752448,IN
37.8125,-86.5625,260,106,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,122,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,136,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,153,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,167,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,183,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.5625,260,197,1723.5398802,2066.9030405,2920.9051031999998,IN
37.8125,-86.6875,260,92,1748.3172138,2240.002826,3511.2345578000013,IN
37.8125,-86.6875,260,106,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,122,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,136,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,153,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,167,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,183,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-86.6875,260,197,1748.3172138,2240.002826,3511.477838000001,IN
37.8125,-87.0625,260,92,1656.2419216,2141.566711,4010.9101366000004,IN
37.8125,-87.0625,260,106,1656.2419216,2141.566711,4032.0811092000004,IN
37.8125,-87.0625,260,122,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.0625,260,136,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.0625,260,153,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.0625,260,167,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.0625,260,183,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.0625,260,197,1656.2419216,2141.566711,4032.7532658,IN
37.8125,-87.1875,260,92,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,106,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,122,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,136,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,153,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,167,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,183,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.1875,260,197,1613.2716504,1991.6859570000001,2727.0828674000004,IN
37.8125,-87.3125,260,92,1679.2122829999998,2051.3507705,3544.062569600002,IN
