lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
42.4375,-87.8125,260,92,1593.4912576000002,2717.3973105,3538.5716718,WI
42.4375,-87.8125,260,106,2318.799945,3473.1835465,4034.6696027999997,WI
42.4375,-87.8125,260,122,3360.9050812,4111.3292705,4489.977191200001,WI
42.4375,-87.8125,260,136,3994.1945078,4554.5968410000005,4837.452647200001,WI
42.4375,-87.8125,260,153,4349.9856012,4910.1922825,5103.890266,WI
42.4375,-87.8125,260,167,4522.380249600001,4958.2357225,5216.7098074,WI
42.4375,-87.8125,260,183,4595.2463444000005,5026.489068999999,5242.890303,WI
42.4375,-87.8125,260,197,4595.2463444000005,5028.5194655,5242.890303,WI
42.4375,-87.9375,260,92,1339.315818,2326.6784655,3063.2495286000003,WI
42.4375,-87.9375,260,106,1960.1127752000002,3082.7393695,3644.9498264000003,WI
42.4375,-87.9375,260,122,3037.5043992,3639.8276315000003,4216.491674000001,WI
42.4375,-87.9375,260,136,3622.5606634,4152.6894185,4610.8325908,WI
42.4375,-87.9375,260,153,4060.1441902,4494.206900499999,4990.5224094000005,WI
42.4375,-87.9375,260,167,4193.2505398,4695.665713,5065.025573999999,WI
42.4375,-87.9375,260,183,4216.797349,4720.1116685,5065.025573999999,WI
42.4375,-87.9375,260,197,4250.6906434,4720.1116685,5065.025573999999,WI
42.4375,-88.0625,260,92,1167.8402230000002,2441.946398,3397.8266702,WI
42.4375,-88.0625,260,106,2098.2468432,3440.2590515,4328.315504800002,WI
42.4375,-88.0625,260,122,3423.5427428000003,4809.710591,5541.51788,WI
42.4375,-88.0625,260,136,4615.544564,5826.8841145,6325.9185882,WI
42.4375,-88.0625,260,153,5830.7107642,6510.0941115000005,6987.0848731999995,WI
42.4375,-88.0625,260,167,6163.038302599999,6652.8789424999995,7183.5410622,WI
42.4375,-88.0625,260,183,6212.1651112,6717.82516,7240.272631,WI
42.4375,-88.0625,260,197,6213.319006199999,6723.014821000001,7240.5637134,WI
42.4375,-88.1875,260,92,1135.5984452,2208.950189,2773.5079284000003,WI
42.4375,-88.1875,260,106,2020.3068054,2749.1260665,3007.433632,WI
42.4375,-88.1875,260,122,2720.328049,3155.2898779999996,3456.4149178,WI
42.4375,-88.1875,260,136,3092.3444316,3531.209258,3825.5841998000005,WI
42.4375,-88.1875,260,153,3490.4677064,3822.2702295,4148.6192902,WI
42.4375,-88.1875,260,167,3676.68066,3937.7171705,4216.5934586,WI
42.4375,-88.1875,260,183,3710.3186521999996,4014.966639,4228.4546202,WI
42.4375,-88.1875,260,197,3718.0980992,4014.966639,4228.4546202,WI
42.4375,-88.3125,260,92,994.2491474000001,2201.647185,3169.1459138000005,WI
42.4375,-88.3125,260,106,1954.8289804,3180.3030314999996,4025.703096200001,WI
42.4375,-88.3125,260,122,3256.4662876,4491.591633,5249.7630142,WI
42.4375,-88.3125,260,136,4422.3167386000005,5371.025795,6032.787787,WI
42.4375,-88.3125,260,153,5647.9137018,6162.526518500001,6578.228343,WI
42.4375,-88.3125,260,167,5941.3178265999995,6467.819658,6857.622325599999,WI
42.4375,-88.3125,260,183,5989.5465898,6531.584360000001,6905.254048000001,WI
42.4375,-88.3125,260,197,5989.5465898,6531.584360000001,6905.2566990000005,WI
42.4375,-88.4375,260,92,849.8126176000001,1915.795386,3136.7145058000006,WI
