lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
38.4375,-82.3125,260,92,1652.4590134,2180.9132925,3153.9508682000005,OH
38.4375,-82.3125,260,106,1652.4590134,2180.9132925,3186.641151400001,OH
38.4375,-82.3125,260,122,1652.4590134,2180.9132925,3201.9640104000014,OH
38.4375,-82.3125,260,136,1652.4590134,2180.9132925,3202.1237524000016,OH
38.4375,-82.3125,260,153,1652.4590134,2180.9132925,3202.1237524000016,OH
38.4375,-82.3125,260,167,1652.4590134,2180.9132925,3202.1237524000016,OH
38.4375,-82.3125,260,183,1652.4590134,2180.9132925,3202.1237524000016,OH
38.4375,-82.3125,260,197,1652.4590134,2180.9132925,3202.1237524000016,OH
38.4375,-82.4375,260,92,1651.8080128000001,2246.1769805,3665.975701200001,OH
38.4375,-82.4375,260,106,1651.8080128000001,2246.1769805,3708.617186200001,OH
38.4375,-82.4375,260,122,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.4375,260,136,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.4375,260,153,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.4375,260,167,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.4375,260,183,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.4375,260,197,1651.8080128000001,2246.1769805,3709.1341650000013,OH
38.4375,-82.5625,260,92,1640.0784034,2285.811797,4051.3532668000003,OH
38.4375,-82.5625,260,106,1640.0784034,2285.811797,4083.1079216000007,OH
38.4375,-82.5625,260,122,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.5625,260,136,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.5625,260,153,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.5625,260,167,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.5625,260,183,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.5625,260,197,1640.0784034,2285.811797,4084.2826100000007,OH
38.4375,-82.6875,260,92,1618.7999476,2215.733635,3487.4365660000017,OH
38.4375,-82.6875,260,106,1618.7999476,2215.733635,3491.031540600002,OH
38.4375,-82.6875,260,122,1618.7999476,2215.733635,3491.0316680000014,OH
38.4375,-82.6875,260,136,1618.7999476,2215.733635,3491.0316680000014,OH
38.4375,-82.6875,260,153,1618.7999476,2215.733635,3491.0316680000014,OH
38.4375,-82.6875,260,167,1618.7999476,2215.733635,3491.0316680000014,OH
38.4375,-82.6875,260,183,1618.7999476,2215.733635,3491.0316680000014,OH
38.4375,-82.6875,260,197,1618.7999476,2215.733635,3491.0316680000014,OH
38.5625,-82.1875,260,92,1589.1036274,2207.3052255000002,3869.7422300000007,OH
38.5625,-82.1875,260,106,1589.1036274,2207.3052255000002,3904.931177800001,OH
38.5625,-82.1875,260,122,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.1875,260,136,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.1875,260,153,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.1875,260,167,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.1875,260,183,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.1875,260,197,1589.1036274,2207.3052255000002,3906.3959410000007,OH
38.5625,-82.3125,260,92,1595.6142294,2149.0271875,3150.8987504,OH
38.5625,-82.3125,260,106,1595.6142294,2149.0271875,3164.023356,OH
38.5625,-82.3125,260,122,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.3125,260,136,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.3125,260,153,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.3125,260,167,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.3125,260,183,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.3125,260,197,1595.6142294,2149.0271875,3164.0238856,OH
38.5625,-82.4375,260,92,1583.4245110000002,2220.1405175,3738.013535600001,OH
38.5625,-82.4375,260,106,1583.4245110000002,2220.1405175,3803.1333292000018,OH
38.5625,-82.4375,260,122,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.4375,260,136,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.4375,260,153,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.4375,260,167,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.4375,260,183,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.4375,260,197,1583.4245110000002,2220.1405175,3805.2809032000014,OH
38.5625,-82.5625,260,92,1745.8419064000002,2256.9688695,4277.197751,OH
38.5625,-82.5625,260,106,1745.8419064000002,2256.9688695,4367.604538800001,OH
38.5625,-82.5625,260,122,1745.8419064000002,2256.9688695,4390.345992800001,OH
38.5625,-82.5625,260,136,1745.8419064000002,2256.9688695,4391.129066400001,OH
38.5625,-82.5625,260,153,1745.8419064000002,2256.9688695,4391.129066400001,OH
38.5625,-82.5625,260,167,1745.8419064000002,2256.9688695,4391.129066400001,OH
38.5625,-82.5625,260,183,1745.8419064000002,2256.9688695,4391.129066400001,OH
38.5625,-82.5625,260,197,1745.8419064000002,2256.9688695,4391.129066400001,OH
38.5625,-82.6875,260,92,1606.3248666,2201.3945245,3456.7768718000007,OH
38.5625,-82.6875,260,106,1606.3248666,2201.3945245,3511.6530500000013,OH
38.5625,-82.6875,260,122,1606.3248666,2201.3945245,3535.5077272000017,OH
38.5625,-82.6875,260,136,1606.3248666,2201.3945245,3536.8925750000017,OH
38.5625,-82.6875,260,153,1606.3248666,2201.3945245,3536.8925750000017,OH
38.5625,-82.6875,260,167,1606.3248666,2201.3945245,3536.8925750000017,OH
38.5625,-82.6875,260,183,1606.3248666,2201.3945245,3536.8925750000017,OH
38.5625,-82.6875,260,197,1606.3248666,2201.3945245,3536.8925750000017,OH
38.5625,-82.8125,260,92,1634.5913404,2212.976922,3408.1468856,OH
38.5625,-82.8125,260,106,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,122,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,136,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,153,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,167,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,183,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-82.8125,260,197,1634.5913404,2212.976922,3410.9150504,OH
38.5625,-83.1875,260,92,1706.4167998000003,2213.7742925000002,3492.2806246000005,OH
38.5625,-83.1875,260,106,1706.4167998000003,2213.7742925000002,3637.485852400001,OH
38.5625,-83.1875,260,122,1706.4167998000003,2213.7742925000002,3686.006635000001,OH
38.5625,-83.1875,260,136,1706.4167998000003,2213.7742925000002,3698.9523018000014,OH
