lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
36.9375,-89.1875,260,92,1821.956049,2260.721875,3697.3789432000003,IL
36.9375,-89.1875,260,106,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,122,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,136,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,153,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,167,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,183,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.1875,260,197,1821.956049,2260.721875,3709.9256100000002,IL
36.9375,-89.3125,260,92,1823.5095311999999,2231.0773235,3769.4119066000003,IL
36.9375,-89.3125,260,106,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,122,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,136,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,153,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,167,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,183,1823.5095311999999,2231.0773235,3789.4137986000005,IL
36.9375,-89.3125,260,197,1823.5095311999999,2231.0773235,3789.4137986000005,IL
37.0625,-88.4375,260,92,1880.8239442,2128.1327575,3895.7170456000003,IL
37.0625,-88.4375,260,106,1880.8239442,2128.1327575,3921.3001802000003,IL
37.0625,-88.4375,260,122,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.4375,260,136,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.4375,260,153,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.4375,260,167,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.4375,260,183,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.4375,260,197,1880.8239442,2128.1327575,3921.3048796000003,IL
37.0625,-88.5625,260,92,1877.9509120000002,2112.36621,3794.908522,IL
37.0625,-88.5625,260,106,1877.9509120000002,2112.36621,3824.194346,IL
37.0625,-88.5625,260,122,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.5625,260,136,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.5625,260,153,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.5625,260,167,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.5625,260,183,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.5625,260,197,1877.9509120000002,2112.36621,3824.1972988,IL
37.0625,-88.6875,260,92,1767.1544858,2086.5344725,3187.7843912000008,IL
37.0625,-88.6875,260,106,1767.1544858,2086.5344725,3213.7811304,IL
37.0625,-88.6875,260,122,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-88.6875,260,136,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-88.6875,260,153,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-88.6875,260,167,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-88.6875,260,183,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-88.6875,260,197,1767.1544858,2086.5344725,3213.8122696000005,IL
37.0625,-89.0625,260,92,1801.67268,2260.8366450000003,3604.7712254,IL
37.0625,-89.0625,260,106,1801.67268,2260.8366450000003,3618.7802508000004,IL
37.0625,-89.0625,260,122,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.0625,260,136,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.0625,260,153,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.0625,260,167,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.0625,260,183,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.0625,260,197,1801.67268,2260.8366450000003,3618.7814696000005,IL
37.0625,-89.1875,260,92,1830.0768652000002,2325.7185815,3811.8023876,IL
37.0625,-89.1875,260,106,1830.0768652000002,2325.7185815,3818.2355786,IL
37.0625,-89.1875,260,122,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.1875,260,136,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.1875,260,153,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.1875,260,167,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.1875,260,183,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.1875,260,197,1830.0768652000002,2325.7185815,3818.2357292,IL
37.0625,-89.3125,260,92,1825.1963336,2329.854742,3865.6433906,IL
37.0625,-89.3125,260,106,1825.1963336,2329.854742,3882.14934,IL
37.0625,-89.3125,260,122,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.3125,260,136,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.3125,260,153,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.3125,260,167,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.3125,260,183,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.3125,260,197,1825.1963336,2329.854742,3882.149917,IL
37.0625,-89.4375,260,92,1842.1560835999999,2341.302549,3936.4434402000006,IL
37.0625,-89.4375,260,106,1842.1560835999999,2341.302549,3969.9140228,IL
37.0625,-89.4375,260,122,1842.1560835999999,2341.302549,3969.952082,IL
37.0625,-89.4375,260,136,1842.1560835999999,2341.302549,3969.952082,IL
37.0625,-89.4375,260,153,1842.1560835999999,2341.302549,3969.952082,IL
37.0625,-89.4375,260,167,1842.1560835999999,2341.302549,3969.952082,IL
37.0625,-89.4375,260,183,1842.1560835999999,2341.302549,3969.952082,IL
37.0625,-89.4375,260,197,1842.1560835999999,2341.302549,3969.952082,IL
37.1875,-88.4375,260,92,1822.9869812,2131.390108,3905.4066238,IL
37.1875,-88.4375,260,106,1822.9869812,2131.390108,3950.4965616000004,IL
37.1875,-88.4375,260,122,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.4375,260,136,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.4375,260,153,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.4375,260,167,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.4375,260,183,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.4375,260,197,1822.9869812,2131.390108,3950.680052,IL
37.1875,-88.5625,260,92,1776.0041536,2106.9923115,3268.0099862,IL
37.1875,-88.5625,260,106,1776.0041536,2106.9923115,3276.6891672,IL
37.1875,-88.5625,260,122,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.5625,260,136,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.5625,260,153,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.5625,260,167,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.5625,260,183,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.5625,260,197,1776.0041536,2106.9923115,3276.7700612000003,IL
37.1875,-88.6875,260,92,1766.3852497999999,2048.530735,3235.0811646,IL
37.1875,-88.6875,260,106,1766.3852497999999,2048.530735,3249.3649720000003,IL
37.1875,-88.6875,260,122,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.6875,260,136,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.6875,260,153,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.6875,260,167,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.6875,260,183,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.6875,260,197,1766.3852497999999,2048.530735,3249.3980626000002,IL
37.1875,-88.8125,260,92,1779.3364458,2032.659388,3222.5975764,IL
37.1875,-88.8125,260,106,1779.3364458,2032.659388,3235.9786364,IL
37.1875,-88.8125,260,122,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.8125,260,136,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.8125,260,153,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.8125,260,167,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.8125,260,183,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.8125,260,197,1779.3364458,2032.659388,3236.0054268000004,IL
37.1875,-88.9375,260,92,1698.1945828,2071.5895575,3291.2118834000003,IL
37.1875,-88.9375,260,106,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,122,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,136,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,153,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,167,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,183,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-88.9375,260,197,1698.1945828,2071.5895575,3291.6631198,IL
37.1875,-89.0625,260,92,1782.2762764000001,2108.4018365,3223.0125988000004,IL
37.1875,-89.0625,260,106,1782.2762764000001,2108.4018365,3231.5525160000007,IL
37.1875,-89.0625,260,122,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.0625,260,136,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.0625,260,153,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.0625,260,167,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.0625,260,183,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.0625,260,197,1782.2762764000001,2108.4018365,3231.6184572000006,IL
37.1875,-89.1875,260,92,1781.0469584000002,2176.6609035,3452.423903,IL
37.1875,-89.1875,260,106,1781.0469584000002,2176.6609035,3461.9530188,IL
37.1875,-89.1875,260,122,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.1875,260,136,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.1875,260,153,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.1875,260,167,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.1875,260,183,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.1875,260,197,1781.0469584000002,2176.6609035,3462.0491622,IL
37.1875,-89.3125,260,92,1798.6066928,2294.1897725,3673.4201408,IL
37.1875,-89.3125,260,106,1798.6066928,2294.1897725,3683.8541354000004,IL
37.1875,-89.3125,260,122,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.3125,260,136,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.3125,260,153,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.3125,260,167,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.3125,260,183,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.3125,260,197,1798.6066928,2294.1897725,3683.9266536000005,IL
37.1875,-89.4375,260,92,1818.0746386,2319.911612,3881.8484928000007,IL
37.1875,-89.4375,260,106,1818.0746386,2319.911612,3893.8639976000004,IL
37.1875,-89.4375,260,122,1818.0746386,2319.911612,3893.9821896000008,IL
37.1875,-89.4375,260,136,1818.0746386,2319.911612,3893.9821896000008,IL
37.1875,-89.4375,260,153,1818.0746386,2319.911612,3893.9821896000008,IL
37.1875,-89.4375,260,167,1818.0746386,2319.911612,3893.9821896000008,IL
37.1875,-89.4375,260,183,1818.0746386,2319.911612,3893.9821896000008,IL
37.1875,-89.4375,260,197,1818.0746386,2319.911612,3893.9821896000008,IL
37.3125,-88.4375,260,92,1700.8743242,2064.1084345,3073.2007904000006,IL
37.3125,-88.4375,260,106,1700.8743242,2064.1084345,3085.470088600001,IL
37.3125,-88.4375,260,122,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.4375,260,136,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.4375,260,153,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.4375,260,167,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.4375,260,183,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.4375,260,197,1700.8743242,2064.1084345,3086.223251200001,IL
37.3125,-88.5625,260,92,1761.2474346,2193.5096745,3636.0446716,IL
37.3125,-88.5625,260,106,1761.2474346,2193.5096745,3649.3068762000003,IL
37.3125,-88.5625,260,122,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.5625,260,136,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.5625,260,153,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.5625,260,167,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.5625,260,183,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.5625,260,197,1761.2474346,2193.5096745,3649.5596580000006,IL
37.3125,-88.6875,260,92,1747.666251,2169.362134,3376.9079924,IL
37.3125,-88.6875,260,106,1747.666251,2169.362134,3407.911391,IL
37.3125,-88.6875,260,122,1747.666251,2169.362134,3408.1209572000002,IL
37.3125,-88.6875,260,136,1747.666251,2169.362134,3408.1209572000002,IL
37.3125,-88.6875,260,153,1747.666251,2169.362134,3408.1209572000002,IL
37.3125,-88.6875,260,167,1747.666251,2169.362134,3408.1209572000002,IL
37.3125,-88.6875,260,183,1747.666251,2169.362134,3408.1209572000002,IL
