lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
41.6875,-83.4375,260,92,2016.3294042,3127.1318445,4226.7601852,MI
41.6875,-83.4375,260,106,3282.4424154,4270.280961,5299.104405200001,MI
41.6875,-83.4375,260,122,4656.9753456,5427.3493055,6071.8430568,MI
41.6875,-83.4375,260,136,5576.2094283999995,6129.938363,6609.895418,MI
41.6875,-83.4375,260,153,6212.2550624,6444.1784445,6807.823046400001,MI
41.6875,-83.4375,260,167,6342.539430000001,6589.458735,6844.9896492,MI
41.6875,-83.4375,260,183,6355.772933,6596.590805,6845.0332328,MI
41.6875,-83.4375,260,197,6355.772933,6596.590805,6845.0332328,MI
41.6875,-83.5625,260,92,1973.7201908000002,2873.719137,3713.3584444000007,MI
41.6875,-83.5625,260,106,3000.4789356,3728.330121,4283.308995400001,MI
41.6875,-83.5625,260,122,3641.9182676000005,4482.466821,4852.6582152,MI
41.6875,-83.5625,260,136,4102.0599602,4828.541370000001,5204.487710400001,MI
41.6875,-83.5625,260,153,4648.9162016,5210.1034975,5521.1173056,MI
41.6875,-83.5625,260,167,4695.481607,5332.760027,5523.446784000001,MI
41.6875,-83.5625,260,183,4700.716426399999,5336.383181499999,5523.446784000001,MI
41.6875,-83.5625,260,197,4700.716426399999,5336.383181499999,5523.446784000001,MI
41.6875,-83.6875,260,92,1972.6530596,2924.3534170000003,4099.5682764,MI
41.6875,-83.6875,260,106,3035.4035694,4060.378587,5313.38591,MI
41.6875,-83.6875,260,122,4537.8346436,5455.3253475,6257.4107574,MI
41.6875,-83.6875,260,136,5593.315984999999,6233.5478485,6828.673786,MI
41.6875,-83.6875,260,153,6285.126581,6806.530704000001,7182.2364001999995,MI
41.6875,-83.6875,260,167,6441.776264600001,6912.4669355000005,7271.945968999999,MI
41.6875,-83.6875,260,183,6467.4679510000005,6923.9608735,7271.970506399999,MI
41.6875,-83.6875,260,197,6467.4679510000005,6923.9608735,7271.970506399999,MI
41.6875,-83.8125,260,92,1930.4339952,2855.2178805000003,3921.9885748,MI
41.6875,-83.8125,260,106,2878.142145,3827.054513,4875.403617800001,MI
41.6875,-83.8125,260,122,4006.6266773999996,4890.5669450000005,5613.3308442,MI
41.6875,-83.8125,260,136,4871.5037536,5534.604094,5987.9913626,MI
41.6875,-83.8125,260,153,5525.743154,5976.1853895,6188.5402482,MI
41.6875,-83.8125,260,167,5729.0669908,6081.491262,6248.642400800001,MI
41.6875,-83.8125,260,183,5739.253044200001,6087.130376,6252.292136200001,MI
41.6875,-83.8125,260,197,5739.253044200001,6087.130376,6252.292136200001,MI
41.6875,-83.9375,260,92,1935.71762,2795.6823735,3883.1223328000005,MI
41.6875,-83.9375,260,106,2846.1507288,3769.9638210000003,4843.163800800001,MI
41.6875,-83.9375,260,122,4073.0554228,4883.0779935,5559.4423732000005,MI
41.6875,-83.9375,260,136,4914.7915468,5546.9618455,5990.5735512,MI
41.6875,-83.9375,260,153,5533.5947381999995,5960.464303000001,6213.2872904000005,MI
41.6875,-83.9375,260,167,5710.492578,6058.9080725,6224.4799462,MI
41.6875,-83.9375,260,183,5731.271752199999,6060.3515645,6227.717675,MI
41.6875,-83.9375,260,197,5731.565815599999,6060.3515645,6227.717675,MI
41.6875,-84.0625,260,92,1964.6722194000001,2832.168889,3904.8401712,MI
41.6875,-84.0625,260,106,2897.4084470000003,3817.896995,4849.9116734,MI
41.6875,-84.0625,260,122,4086.9208724,4953.4308805,5539.2114512,MI
41.6875,-84.0625,260,136,4931.8979856,5549.4974655000005,5966.819113,MI
41.6875,-84.0625,260,153,5527.290121399999,5940.7188615,6215.783436600001,MI
41.6875,-84.0625,260,167,5690.9208322,6053.86963,6232.9617706,MI
41.6875,-84.0625,260,183,5723.737001199999,6053.917844,6235.1996114,MI
41.6875,-84.0625,260,197,5723.9768288,6053.917844,6235.1996114,MI
41.6875,-84.1875,260,92,1971.1514498000001,2707.7025624999997,3555.1325046,MI
41.6875,-84.1875,260,106,2771.8469564000006,3521.9084890000004,4082.2244322,MI
41.6875,-84.1875,260,122,3546.5696318,4216.0811765,4610.8849706,MI
41.6875,-84.1875,260,136,4052.2323936000003,4678.018272,4973.0578596000005,MI
41.6875,-84.1875,260,153,4529.7459496,4996.881533,5202.1724092,MI
41.6875,-84.1875,260,167,4671.969358,5072.2227625,5248.1739622,MI
41.6875,-84.1875,260,183,4688.3112422,5083.0130075,5248.1739622,MI
41.6875,-84.1875,260,197,4688.3112422,5083.0130075,5248.1739622,MI
41.6875,-84.3125,260,92,1960.7218602,2755.9867679999998,3477.5162806000003,MI
41.6875,-84.3125,260,106,2705.1859724,3386.416146,4040.7664914000006,MI
41.6875,-84.3125,260,122,3387.6844716000005,4186.9980175,4614.098633,MI
41.6875,-84.3125,260,136,3991.549363,4634.6551425,4937.9171782,MI
41.6875,-84.3125,260,153,4464.5022546,4962.126802999999,5212.2501768,MI
41.6875,-84.3125,260,167,4610.898539,5008.814985999999,5299.667442600001,MI
41.6875,-84.3125,260,183,4610.9139956,5021.8099170000005,5300.9001929999995,MI
41.6875,-84.3125,260,197,4610.9139956,5021.8099170000005,5300.9001929999995,MI
41.6875,-84.4375,260,92,1876.4513293999998,2819.8455625,3582.1745240000005,MI
41.6875,-84.4375,260,106,2886.7212150000005,3501.119901,4214.6178886,MI
41.6875,-84.4375,260,122,3358.8864908,4393.1682935,4813.3896847999995,MI
41.6875,-84.4375,260,136,4025.1358582,4936.21869,5297.6643791999995,MI
41.6875,-84.4375,260,153,4700.156249,5219.4574245,5564.1759748,MI
41.6875,-84.4375,260,167,4888.3837514,5305.6094675,5586.3940726,MI
41.6875,-84.4375,260,183,4893.6243618,5324.105176,5587.424717,MI
41.6875,-84.4375,260,197,4893.6243618,5324.105176,5587.424717,MI
41.6875,-84.5625,260,92,1765.1043702,2343.752147,2758.3650462000005,MI
41.6875,-84.5625,260,106,2360.2796753999996,2762.200358,3152.4279846,MI
41.6875,-84.5625,260,122,2692.6659667999998,3270.5453975,3571.8982896,MI
41.6875,-84.5625,260,136,3164.4440722,3638.7956765,3912.3771116000003,MI
41.6875,-84.5625,260,153,3555.4109588,3869.1805409999997,4151.5082396,MI
41.6875,-84.5625,260,167,3641.3073606,3957.8580995,4199.9936284,MI
41.6875,-84.5625,260,183,3646.4332747999997,3963.4663195000003,4199.9937887999995,MI
41.6875,-84.5625,260,197,3646.4332747999997,3963.4663195000003,4199.9937887999995,MI
41.6875,-84.6875,260,92,1586.9670668000003,2245.900244,2855.476387,MI
41.6875,-84.6875,260,106,2199.809333,2722.3972885000003,3173.8431994000002,MI
41.6875,-84.6875,260,122,2725.9347876,3305.335303,3535.8064236,MI
41.6875,-84.6875,260,136,3115.5414339999998,3596.315668,3821.928127,MI
41.6875,-84.6875,260,153,3546.154355,3825.9985005,4135.9957882,MI
41.6875,-84.6875,260,167,3694.125586,3922.476185,4209.1186032000005,MI
41.6875,-84.6875,260,183,3724.6542366000003,3943.7963495,4209.119003600001,MI
41.6875,-84.6875,260,197,3724.6542366000003,3947.7425015,4209.119003600001,MI
41.6875,-84.8125,260,92,1354.9560322,2104.541859,2825.9947224000002,MI
41.6875,-84.8125,260,106,2092.5590914,2780.7123165000003,3192.7465297999997,MI
41.6875,-84.8125,260,122,2786.9363842000002,3270.2891525,3573.6209433999998,MI
41.6875,-84.8125,260,136,3166.8093206,3580.936117,3876.5700132000006,MI
41.6875,-84.8125,260,153,3559.466499,3753.9271264999998,4085.1705798000003,MI
41.6875,-84.8125,260,167,3726.655839,3887.2816935,4188.8131768,MI
41.6875,-84.8125,260,183,3735.1659494,3919.0125375,4199.2328656,MI
41.6875,-84.8125,260,197,3735.1659494,3919.0128955,4199.2328656,MI
41.8125,-83.4375,260,92,1840.90873,2873.702253,4063.4528820000005,MI
41.8125,-83.4375,260,106,3061.1084354,4169.840479,5171.1906442,MI
41.8125,-83.4375,260,122,4477.096322,5310.127709,6013.8524714,MI
41.8125,-83.4375,260,136,5406.672477800001,6061.7417335,6491.9060162,MI
41.8125,-83.4375,260,153,6166.1886646,6473.959341,6748.9748324,MI
41.8125,-83.4375,260,167,6247.3912126,6559.376474,6776.540007,MI
41.8125,-83.4375,260,183,6257.258887,6563.1392049999995,6776.6715008,MI
41.8125,-83.4375,260,197,6257.258887,6563.1392049999995,6776.6715008,MI
41.8125,-83.5625,260,92,1927.8111484,2760.396082,4095.1713670000004,MI
41.8125,-83.5625,260,106,2990.0528213999996,4063.7252825,5340.9961628,MI
41.8125,-83.5625,260,122,4519.2634484,5474.0241065,6310.4174992,MI
