lat,long,dop,DOY,CWAD20,CWAD50,CWAD80,state
40.4375,-91.3125,260,92,2658.192312,3679.087144,4225.1203544,IA
40.4375,-91.3125,260,106,2734.417982,4399.971383,4896.8838992,IA
40.4375,-91.3125,260,122,2734.417982,5069.449768500001,5389.646286,IA
40.4375,-91.3125,260,136,2734.417982,5359.3539955,5670.2866506,IA
40.4375,-91.3125,260,153,2734.417982,5489.397212,5752.2955456,IA
40.4375,-91.3125,260,167,2734.417982,5489.403075,5767.7684828,IA
40.4375,-91.3125,260,183,2734.417982,5489.403075,5768.560718600001,IA
40.4375,-91.3125,260,197,2734.417982,5489.403075,5768.560718600001,IA
40.4375,-91.4375,260,92,2656.4503834,3528.6528040000003,4074.0261040000005,IA
40.4375,-91.4375,260,106,2731.7849680000004,4308.7400405,4762.968157,IA
40.4375,-91.4375,260,122,2731.7849680000004,4824.783372,5170.518131000001,IA
40.4375,-91.4375,260,136,2731.7849680000004,5160.0462055,5458.799717400001,IA
40.4375,-91.4375,260,153,2731.7849680000004,5233.5337285000005,5545.044135600001,IA
40.4375,-91.4375,260,167,2731.7849680000004,5233.5337285000005,5603.376858600001,IA
40.4375,-91.4375,260,183,2731.7849680000004,5233.5337285000005,5604.0739612,IA
40.4375,-91.4375,260,197,2731.7849680000004,5233.5337285000005,5604.0739612,IA
40.4375,-91.5625,260,92,2067.1060386,2440.6483625,2610.8254204,IA
40.4375,-91.5625,260,106,2187.9926582000003,2696.357425,2868.4236754000003,IA
40.4375,-91.5625,260,122,2189.0224869999997,2889.743475,3093.0375212,IA
40.4375,-91.5625,260,136,2189.0224869999997,3015.939499,3208.3474894,IA
40.4375,-91.5625,260,153,2189.0224869999997,3055.9720335,3256.3231738000004,IA
40.4375,-91.5625,260,167,2189.0224869999997,3056.008178,3257.1139162000004,IA
40.4375,-91.5625,260,183,2189.0224869999997,3056.008178,3257.1139162000004,IA
40.4375,-91.5625,260,197,2189.0224869999997,3056.008178,3257.1139162000004,IA
40.5625,-91.3125,260,92,2659.6966154,4040.7371855,4376.652874200001,IA
40.5625,-91.3125,260,106,3338.2959154000005,4792.493938,5223.259451,IA
40.5625,-91.3125,260,122,3985.406633000001,5447.71682,5819.081801400001,IA
40.5625,-91.3125,260,136,4384.936166600001,5850.220197500001,6154.0600612,IA
40.5625,-91.3125,260,153,4647.964879400001,6023.6726875,6283.993867,IA
40.5625,-91.3125,260,167,4691.589836200002,6023.6726875,6318.705198,IA
40.5625,-91.3125,260,183,4691.696691400002,6023.6726875,6319.4850668,IA
40.5625,-91.3125,260,197,4691.696691400002,6023.6726875,6319.4850668,IA
40.5625,-91.4375,260,92,2051.6598962,2417.536321,2583.9135408,IA
40.5625,-91.4375,260,106,2136.9219623999998,2673.3918435,2864.0555046,IA
40.5625,-91.4375,260,122,2343.6210296,2917.538034,3084.0794722,IA
40.5625,-91.4375,260,136,2469.8950168,3071.0480660000003,3225.7886564,IA
40.5625,-91.4375,260,153,2634.1346760000006,3146.496774,3286.0501087999996,IA
40.5625,-91.4375,260,167,2675.8432048000004,3146.497043,3290.2583468,IA
40.5625,-91.4375,260,183,2675.8432048000004,3146.497043,3290.2583468,IA
40.5625,-91.4375,260,197,2675.8432048000004,3146.497043,3290.2583468,IA
40.5625,-91.5625,260,92,2670.4070858,3417.044342,3849.3232624,IA
40.5625,-91.5625,260,106,2925.6260202000003,4062.2764865,4341.1238258,IA
40.5625,-91.5625,260,122,3345.4284126000002,4508.089906,4882.1175828000005,IA
40.5625,-91.5625,260,136,3632.4045438000007,4739.713197,5186.511799399999,IA
40.5625,-91.5625,260,153,3848.3331510000007,4854.471775,5360.8098216,IA
40.5625,-91.5625,260,167,3895.779313400001,4865.499266999999,5361.1480196,IA
40.5625,-91.5625,260,183,3896.1364206000007,4865.499266999999,5361.1480196,IA
40.5625,-91.5625,260,197,3896.1364206000007,4865.499266999999,5361.1480196,IA
40.5625,-91.6875,260,92,2740.9456166,3456.8789859999997,4171.6055864,IA
40.5625,-91.6875,260,106,3031.1916058,4367.376935,4791.252098200001,IA
40.5625,-91.6875,260,122,3031.1916058,5023.913629,5354.9168188,IA
40.5625,-91.6875,260,136,3031.1916058,5298.0516124999995,5724.7349604,IA
40.5625,-91.6875,260,153,3031.1916058,5425.5186245,6018.3078571999995,IA
40.5625,-91.6875,260,167,3031.1916058,5429.369117,6056.7091784,IA
40.5625,-91.6875,260,183,3031.1916058,5429.369117,6056.7091784,IA
40.5625,-91.6875,260,197,3031.1916058,5429.369117,6056.7091784,IA
40.5625,-91.8125,260,92,2656.6450218,3377.419605,4074.9855986000002,IA
40.5625,-91.8125,260,106,2933.8877316000003,4106.0787335000005,4641.162661800001,IA
40.5625,-91.8125,260,122,2933.8877316000003,4749.332899999999,5199.0731402,IA
40.5625,-91.8125,260,136,2933.8877316000003,5055.782676999999,5578.499019800001,IA
40.5625,-91.8125,260,153,2933.8877316000003,5189.394061999999,5716.829282600001,IA
40.5625,-91.8125,260,167,2933.8877316000003,5199.286620999999,5741.2795326000005,IA
40.5625,-91.8125,260,183,2933.8877316000003,5199.286620999999,5741.280235800001,IA
40.5625,-91.8125,260,197,2933.8877316000003,5199.286620999999,5741.280235800001,IA
